#{"t_start": 1587121705.49013, "env_id": "CliffWalking-v0"}
r,l,t
-13,13,51.498859
-13,13,51.502233
-13,13,51.505287
-13,13,51.508445
-13,13,51.511896
-13,13,51.514877
-13,13,51.517813
-13,13,51.521604
-13,13,51.5246
-13,13,51.527641
-13,13,51.530941
-13,13,51.533877
-13,13,51.536959
-13,13,51.539875
-13,13,51.542814
-13,13,51.545676
-13,13,51.548585
-13,13,51.552634
-13,13,51.55579
-13,13,51.558773
-13,13,51.561709
-13,13,51.564769
-13,13,51.567716
-13,13,51.571238
-13,13,51.574726
-13,13,51.577779
-13,13,51.581428
-13,13,51.584906
-13,13,51.588296
-13,13,51.591314
-13,13,51.594239
-13,13,51.597637
-13,13,51.600604
-13,13,51.604784
-13,13,51.608122
-13,13,51.611059
-13,13,51.614279
-13,13,51.617654
-13,13,51.62085
-13,13,51.623944
-13,13,51.626837
-13,13,51.630349
-13,13,51.633259
-13,13,51.636646
-13,13,51.676809
-13,13,51.682247
-13,13,51.685835
-13,13,51.690702
-13,13,51.694943
-13,13,51.69891
-13,13,51.702361
-13,13,51.705535
-13,13,51.708544
-13,13,51.711503
-13,13,51.714697
-13,13,51.717691
-13,13,51.720812
-13,13,51.723948
-13,13,51.726905
-13,13,51.730194
-13,13,51.733477
-13,13,51.737117
-13,13,51.740761
-13,13,51.744145
-13,13,51.74733
-13,13,51.750356
-13,13,51.753462
-13,13,51.756548
-13,13,51.759488
-13,13,51.762832
-13,13,51.766259
-13,13,51.769303
-13,13,51.772248
-13,13,51.775272
-13,13,51.778239
-13,13,51.78152
-13,13,51.785453
-15,15,51.789341
-15,15,51.792809
-13,13,51.795723
-13,13,51.799434
-13,13,51.802485
-13,13,51.805476
-13,13,51.808473
-13,13,51.811418
-13,13,51.814516
-13,13,51.817864
-13,13,51.820889
-13,13,51.82388
-13,13,51.826989
-13,13,51.830311
-13,13,51.833632
-13,13,51.836596
-13,13,51.839661
-13,13,51.842996
-13,13,51.845987
-13,13,51.849605
-13,13,51.853103
-13,13,51.856108
-13,13,51.859263
-13,13,51.862173
-13,13,51.865511
-13,13,51.869085
-13,13,51.873414
-13,13,51.876771
-13,13,51.880288
-13,13,51.884084
-13,13,51.887209
-13,13,51.890433
-13,13,51.893457
-13,13,51.896381
-13,13,51.899997
-13,13,51.903008
-13,13,51.906045
-13,13,51.90928
-13,13,51.91232
-13,13,51.915981
-13,13,51.918952
-13,13,51.922051
-13,13,51.925544
-13,13,51.928532
-13,13,51.932789
-15,15,51.936578
-13,13,51.979141
-13,13,51.982556
-13,13,51.985549
-13,13,51.990002
-15,15,51.993866
-13,13,51.997317
-14,14,52.000961
-13,13,52.003977
-13,13,52.007138
-13,13,52.010071
-13,13,52.013382
-13,13,52.016529
-13,13,52.019491
-13,13,52.02272
-13,13,52.025675
-13,13,52.028865
-13,13,52.032032
-13,13,52.035045
-13,13,52.038115
-13,13,52.041224
-13,13,52.044334
-13,13,52.047508
-13,13,52.050561
-13,13,52.053672
-13,13,52.057087
-13,13,52.059896
-13,13,52.063865
-13,13,52.067037
-13,13,52.06997
-13,13,52.072872
-13,13,52.076141
-13,13,52.079195
-13,13,52.082491
-13,13,52.085769
-13,13,52.088892
-13,13,52.091849
-13,13,52.094742
-13,13,52.09777
-13,13,52.100833
-13,13,52.103719
-13,13,52.106793
-13,13,52.109804
-13,13,52.113119
-13,13,52.116504
-13,13,52.119404
-13,13,52.122254
-13,13,52.12507
-13,13,52.129002
-13,13,52.132248
-13,13,52.135325
-13,13,52.138224
-13,13,52.141415
-13,13,52.14425
-13,13,52.148035
-13,13,52.151254
-13,13,52.154245
-13,13,52.15754
-13,13,52.160532
-13,13,52.163634
-13,13,52.167115
-13,13,52.17046
-13,13,52.173687
-13,13,52.176901
-13,13,52.179901
-13,13,52.183085
-13,13,52.186054
-13,13,52.189404
-13,13,52.192914
-13,13,52.196038
-13,13,52.199265
-13,13,52.202168
-13,13,52.205222
-13,13,52.208203
-13,13,52.211113
-13,13,52.214926
-13,13,52.21789
-13,13,52.220779
-13,13,52.223684
-13,13,52.271917
-13,13,52.277108
-13,13,52.280389
-13,13,52.283412
-13,13,52.286344
-13,13,52.289944
-13,13,52.293263
-13,13,52.296419
-13,13,52.300092
-13,13,52.303129
-13,13,52.306225
-13,13,52.309423
-13,13,52.312397
-13,13,52.315389
-13,13,52.31833
-13,13,52.321633
-13,13,52.324693
-13,13,52.327663
-13,13,52.330593
-13,13,52.334034
-13,13,52.337027
-13,13,52.340639
-14,14,52.343887
-13,13,52.346791
-13,13,52.35004
-13,13,52.353062
-13,13,52.356974
-13,13,52.360362
-13,13,52.363435
-13,13,52.366509
-13,13,52.369435
-13,13,52.372735
-13,13,52.375924
-13,13,52.378886
-13,13,52.381855
-13,13,52.385327
-13,13,52.388527
-14,14,52.391773
-13,13,52.394687
-13,13,52.397596
-13,13,52.401225
-13,13,52.404692
-13,13,52.407978
-13,13,52.410933
-13,13,52.413858
-13,13,52.417177
-13,13,52.420406
-13,13,52.424094
-13,13,52.427574
-13,13,52.430515
-13,13,52.433964
-13,13,52.436948
-13,13,52.440161
-13,13,52.443642
-13,13,52.446602
-14,14,52.450064
-13,13,52.453004
-13,13,52.456478
-15,15,52.460091
-13,13,52.463147
-13,13,52.466236
-13,13,52.469289
-13,13,52.473081
-13,13,52.476316
-13,13,52.479245
-13,13,52.482258
-13,13,52.485208
-13,13,52.489039
-13,13,52.492891
-13,13,52.49583
-13,13,52.499034
-13,13,52.502253
-13,13,52.506266
-13,13,52.509455
-13,13,52.512636
-13,13,52.515714
-13,13,52.518658
-13,13,52.522138
-13,13,52.525267
-13,13,52.567017
-13,13,52.570215
-13,13,52.573412
-13,13,52.577499
-13,13,52.580498
-14,14,52.583838
-13,13,52.586802
-13,13,52.589988
-13,13,52.593082
-13,13,52.596104
-13,13,52.599645
-13,13,52.602722
-13,13,52.606353
-13,13,52.609722
-13,13,52.612616
-13,13,52.615618
-13,13,52.618651
-13,13,52.621945
-13,13,52.625049
-13,13,52.628006
-13,13,52.63129
-13,13,52.634315
-15,15,52.63835
-13,13,52.64138
-13,13,52.644397
-13,13,52.647347
-13,13,52.650237
-13,13,52.653923
-13,13,52.65684
-13,13,52.659959
-13,13,52.663368
-13,13,52.667065
-13,13,52.670586
-13,13,52.673664
-13,13,52.676583
-13,13,52.680005
-13,13,52.683277
-13,13,52.686525
-13,13,52.689955
-13,13,52.693022
-13,13,52.696017
-13,13,52.698916
-13,13,52.701856
-13,13,52.706026
-13,13,52.709148
-13,13,52.712246
-13,13,52.715136
-13,13,52.718008
-13,13,52.721378
-13,13,52.724426
-13,13,52.727741
-13,13,52.731133
-13,13,52.734108
-13,13,52.737251
-13,13,52.740485
-13,13,52.744547
-13,13,52.747746
-13,13,52.750743
-13,13,52.753832
-13,13,52.757317
-13,13,52.760729
-13,13,52.763705
-13,13,52.767105
-13,13,52.770521
-13,13,52.773922
-13,13,52.776908
-13,13,52.779832
-13,13,52.782913
-13,13,52.787097
-13,13,52.790799
-13,13,52.79408
-13,13,52.796994
-15,15,52.800823
-13,13,52.804237
-13,13,52.807383
-13,13,52.810624
-13,13,52.81361
-13,13,52.816608
-13,13,52.85797
-13,13,52.861841
-13,13,52.864806
-13,13,52.867859
-13,13,52.871091
-13,13,52.874476
-13,13,52.878011
-13,13,52.881144
-13,13,52.884066
-13,13,52.887167
-13,13,52.890558
-13,13,52.894009
-13,13,52.897198
-13,13,52.90017
-13,13,52.903437
-13,13,52.907106
-13,13,52.910066
-13,13,52.912989
-13,13,52.916159
-13,13,52.919715
-13,13,52.923176
-13,13,52.926215
-13,13,52.929149
-13,13,52.932092
-13,13,52.93501
-13,13,52.938847
-13,13,52.942029
-13,13,52.944976
-13,13,52.94788
-13,13,52.95071
-13,13,52.954178
-13,13,52.957582
-13,13,52.960772
-13,13,52.963797
-13,13,52.966649
-13,13,52.969821
-13,13,52.973171
-13,13,52.976242
-13,13,52.979499
-13,13,52.982812
-13,13,52.985728
-13,13,52.988843
-13,13,52.991785
-13,13,52.994687
-13,13,52.997515
-13,13,53.000344
-13,13,53.003796
-13,13,53.006699
-13,13,53.009754
-13,13,53.013023
-13,13,53.016522
-13,13,53.019685
-13,13,53.022917
-13,13,53.026173
-13,13,53.029869
-13,13,53.032852
-13,13,53.036061
-13,13,53.039078
-13,13,53.042326
-13,13,53.046207
-13,13,53.049486
-13,13,53.052538
-13,13,53.056697
-13,13,53.060141
-13,13,53.063115
-13,13,53.066141
-13,13,53.069309
-13,13,53.07253
-13,13,53.075569
-13,13,53.078651
-13,13,53.081592
-113,14,53.084819
-13,13,53.08898
-13,13,53.09214
-13,13,53.095095
-13,13,53.098211
-13,13,53.101222
-13,13,53.10471
-13,13,53.107704
-13,13,53.149839
-13,13,53.153367
-15,15,53.15716
-13,13,53.160534
-13,13,53.164925
-13,13,53.168025
-13,13,53.171877
-13,13,53.175311
-13,13,53.178262
-13,13,53.181175
-13,13,53.184046
-13,13,53.187145
-13,13,53.190442
-13,13,53.19358
-13,13,53.196618
-13,13,53.199535
-13,13,53.202549
-13,13,53.206356
-13,13,53.209386
-13,13,53.212378
-13,13,53.215641
-13,13,53.219466
-13,13,53.2229
-13,13,53.226017
-13,13,53.229013
-13,13,53.231915
-13,13,53.234795
-13,13,53.238867
-13,13,53.242215
-13,13,53.245095
-13,13,53.248069
-13,13,53.250877
-13,13,53.254207
-13,13,53.257717
-13,13,53.260904
-13,13,53.263762
-13,13,53.266597
-13,13,53.269437
-13,13,53.273288
-13,13,53.276415
-13,13,53.279778
-13,13,53.282925
-13,13,53.285938
-13,13,53.289243
-13,13,53.292295
-13,13,53.295346
-13,13,53.29828
-13,13,53.301431
-13,13,53.305145
-13,13,53.308345
-13,13,53.311344
-13,13,53.314577
-13,13,53.3182
-13,13,53.32157
-13,13,53.324794
-13,13,53.328581
-13,13,53.33177
-13,13,53.334729
-13,13,53.33837
-13,13,53.341926
-13,13,53.345308
-13,13,53.34827
-13,13,53.35135
-13,13,53.35468
-13,13,53.358462
-13,13,53.361413
-13,13,53.364713
-13,13,53.368052
-13,13,53.371742
-13,13,53.375387
-13,13,53.378511
-13,13,53.381718
-13,13,53.384852
-13,13,53.388909
-13,13,53.392872
-13,13,53.3964
-13,13,53.39994
-13,13,53.403277
-13,13,53.442096
-13,13,53.446972
-13,13,53.449919
-13,13,53.452829
-13,13,53.456155
-13,13,53.459272
-13,13,53.462975
-13,13,53.466102
-13,13,53.469043
-13,13,53.473063
-13,13,53.476151
-13,13,53.479075
-13,13,53.481958
-14,14,53.484999
-13,13,53.489183
-13,13,53.49247
-13,13,53.4959
-13,13,53.498821
-13,13,53.501698
-13,13,53.505663
-13,13,53.508784
-13,13,53.511718
-13,13,53.514958
-13,13,53.518
-13,13,53.521692
-13,13,53.525
-13,13,53.52809
-13,13,53.531036
-13,13,53.533884
-13,13,53.537551
-13,13,53.540747
-13,13,53.543672
-13,13,53.546563
-13,13,53.549435
-13,13,53.552337
-13,13,53.555684
-13,13,53.55896
-13,13,53.561911
-13,13,53.564825
-13,13,53.567779
-13,13,53.571334
-15,15,53.575058
-13,13,53.578064
-13,13,53.581108
-13,13,53.584003
-13,13,53.587253
-13,13,53.590661
-13,13,53.593604
-13,13,53.596504
-13,13,53.600057
-13,13,53.602975
-13,13,53.606223
-13,13,53.609236
-13,13,53.61273
-13,13,53.615726
-13,13,53.61864
-13,13,53.622036
-13,13,53.625321
-13,13,53.62921
-13,13,53.632306
-13,13,53.635237
-13,13,53.639069
-13,13,53.642497
-13,13,53.645581
-13,13,53.648511
-13,13,53.651377
-13,13,53.655192
-13,13,53.658553
-13,13,53.66148
-13,13,53.664536
-13,13,53.667467
-13,13,53.670648
-13,13,53.673992
-13,13,53.676957
-13,13,53.679956
-13,13,53.6829
-13,13,53.686861
-13,13,53.690218
-13,13,53.693437
-13,13,53.740711
-13,13,53.744968
-13,13,53.748996
-13,13,53.752549
-13,13,53.756335
-13,13,53.759637
-13,13,53.76307
-13,13,53.766366
-13,13,53.770561
-15,15,53.775548
-13,13,53.779242
-13,13,53.782842
-13,13,53.786351
-13,13,53.790629
-13,13,53.79438
-13,13,53.797939
-13,13,53.801432
-13,13,53.805511
-13,13,53.809027
-13,13,53.812488
-13,13,53.81617
-13,13,53.819835
-13,13,53.823195
-13,13,53.826328
-13,13,53.829628
-13,13,53.832637
-13,13,53.836344
-13,13,53.839828
-13,13,53.842938
-13,13,53.845915
-13,13,53.848836
-15,15,53.852121
-13,13,53.856499
-13,13,53.85948
-13,13,53.862403
-13,13,53.865284
-13,13,53.868129
-13,13,53.872113
-13,13,53.875228
-13,13,53.878522
-13,13,53.881496
-13,13,53.884416
-15,15,53.887784
-13,13,53.890715
-13,13,53.893595
-13,13,53.896387
-13,13,53.900959
-13,13,53.903995
-13,13,53.907019
-13,13,53.910938
-13,13,53.914314
-16,16,53.917928
-13,13,53.921661
-13,13,53.924741
-13,13,53.927722
-13,13,53.930665
-13,13,53.933981
-13,13,53.93699
-13,13,53.940156
-13,13,53.943215
-13,13,53.94617
-13,13,53.949081
-13,13,53.952074
-13,13,53.955052
-13,13,53.958348
-13,13,53.961499
-13,13,53.964924
-13,13,53.967884
-13,13,53.970992
-13,13,53.974088
-13,13,53.977238
-13,13,53.980295
-13,13,53.983183
-13,13,53.986231
-13,13,53.989136
-13,13,53.992072
-13,13,53.994973
-14,14,53.998091
-13,13,54.042162
-13,13,54.045772
-13,13,54.049023
-13,13,54.051984
-13,13,54.055097
-14,14,54.058592
-13,13,54.062574
-13,13,54.066016
-13,13,54.069632
-13,13,54.072853
-13,13,54.075897
-13,13,54.078786
-13,13,54.081715
-13,13,54.084522
-13,13,54.087156
-13,13,54.091492
-13,13,54.094422
-13,13,54.097309
-13,13,54.100168
-13,13,54.102982
-13,13,54.105962
-13,13,54.108776
-13,13,54.111933
-13,13,54.115689
-13,13,54.118608
-13,13,54.12152
-13,13,54.124406
-13,13,54.127216
-13,13,54.131165
-13,13,54.134798
-13,13,54.13779
-13,13,54.140643
-13,13,54.143933
-13,13,54.14708
-13,13,54.149966
-13,13,54.152862
-13,13,54.155884
-13,13,54.158787
-13,13,54.161676
-13,13,54.164577
-13,13,54.167463
-13,13,54.17032
-13,13,54.17318
-13,13,54.176488
-13,13,54.179612
-13,13,54.182688
-13,13,54.185737
-13,13,54.188781
-13,13,54.191705
-13,13,54.194569
-13,13,54.197779
-13,13,54.20085
-13,13,54.203827
-13,13,54.207573
-13,13,54.21058
-13,13,54.213523
-13,13,54.217902
-13,13,54.221253
-13,13,54.224495
-13,13,54.227648
-13,13,54.23064
-13,13,54.233607
-13,13,54.23653
-13,13,54.240601
-13,13,54.243764
-13,13,54.246949
-13,13,54.250085
-13,13,54.252987
-13,13,54.256802
-13,13,54.260132
-13,13,54.263265
-13,13,54.266113
-13,13,54.269
-13,13,54.271834
-13,13,54.274666
-13,13,54.277839
-13,13,54.280824
-13,13,54.284105
-13,13,54.287276
-13,13,54.331414
-13,13,54.334641
-13,13,54.337682
-13,13,54.341184
-13,13,54.344148
-13,13,54.347913
-13,13,54.351087
-13,13,54.354109
-13,13,54.357643
-13,13,54.360589
-13,13,54.363495
-13,13,54.366325
-13,13,54.369572
-13,13,54.373085
-13,13,54.376553
-13,13,54.379491
-13,13,54.382385
-13,13,54.385233
-13,13,54.389092
-13,13,54.392794
-13,13,54.39572
-13,13,54.398601
-13,13,54.401473
-13,13,54.404491
-13,13,54.40796
-13,13,54.411036
-13,13,54.413992
-13,13,54.416902
-13,13,54.419976
-13,13,54.423698
-13,13,54.42678
-13,13,54.429706
-13,13,54.433391
-13,13,54.436362
-13,13,54.440074
-13,13,54.443167
-13,13,54.446104
-13,13,54.449012
-13,13,54.452176
-13,13,54.455967
-13,13,54.459223
-13,13,54.46217
-13,13,54.465065
-13,13,54.46806
-13,13,54.471722
-13,13,54.475381
-13,13,54.478376
-13,13,54.48128
-13,13,54.484209
-13,13,54.487649
-13,13,54.491333
-13,13,54.494749
-13,13,54.497953
-13,13,54.500925
-13,13,54.504262
-13,13,54.507953
-13,13,54.510926
-13,13,54.514803
-13,13,54.518116
-13,13,54.521303
-13,13,54.524942
-13,13,54.528206
-13,13,54.531179
-13,13,54.534099
-13,13,54.537038
-13,13,54.541544
-13,13,54.544513
-13,13,54.547418
-13,13,54.550318
-13,13,54.553278
-13,13,54.558098
-13,13,54.561246
-13,13,54.56419
-13,13,54.567102
-13,13,54.569984
-13,13,54.573996
-13,13,54.577183
-13,13,54.580213
-13,13,54.620448
-13,13,54.626008
-13,13,54.629158
-13,13,54.633119
-13,13,54.63662
-13,13,54.641084
-13,13,54.644741
-13,13,54.64785
-13,13,54.65077
-13,13,54.653786
-13,13,54.656988
-13,13,54.659922
-13,13,54.662833
-13,13,54.665908
-13,13,54.668932
-13,13,54.671859
-13,13,54.674768
-13,13,54.677693
-13,13,54.680635
-13,13,54.683538
-13,13,54.686422
-13,13,54.689449
-13,13,54.692372
-13,13,54.695289
-13,13,54.69812
-13,13,54.70097
-13,13,54.703813
-13,13,54.706944
-13,13,54.710206
-13,13,54.71325
-13,13,54.71634
-13,13,54.719399
-13,13,54.722314
-13,13,54.725309
-13,13,54.728653
-13,13,54.732162
-13,13,54.735044
-13,13,54.737951
-13,13,54.740807
-13,13,54.743666
-13,13,54.746514
-13,13,54.749363
-13,13,54.752494
-13,13,54.755522
-13,13,54.758367
-13,13,54.761211
-13,13,54.764053
-13,13,54.76693
-13,13,54.76977
-13,13,54.772612
-13,13,54.775648
-13,13,54.778525
-13,13,54.781431
-13,13,54.784271
-13,13,54.787109
-13,13,54.789986
-13,13,54.793624
-13,13,54.796848
-13,13,54.800456
-13,13,54.803833
-13,13,54.807488
-13,13,54.810561
-13,13,54.813496
-13,13,54.816814
-13,13,54.819857
-13,13,54.822922
-13,13,54.825789
-13,13,54.828714
-13,13,54.83157
-13,13,54.834419
-13,13,54.837761
-13,13,54.84105
-13,13,54.844027
-13,13,54.84696
-13,13,54.85
-13,13,54.852901
-13,13,54.855839
-13,13,54.859581
-13,13,54.862537
-13,13,54.902787
-13,13,54.90673
-13,13,54.910266
-13,13,54.913217
-13,13,54.9163
-13,13,54.919391
-13,13,54.923314
-13,13,54.926302
-13,13,54.929355
-13,13,54.932337
-13,13,54.935159
-13,13,54.938534
-13,13,54.941437
-13,13,54.94479
-13,13,54.94774
-13,13,54.950704
-13,13,54.953829
-13,13,54.957027
-13,13,54.960114
-13,13,54.963016
-13,13,54.966505
-13,13,54.969557
-13,13,54.972454
-13,13,54.975339
-13,13,54.978231
-13,13,54.981129
-13,13,54.984244
-13,13,54.987742
-13,13,54.99067
-13,13,54.993566
-13,13,54.996404
-13,13,54.999237
-13,13,55.002067
-13,13,55.004899
-13,13,55.008115
-13,13,55.011134
-13,13,55.014304
-13,13,55.017351
-13,13,55.020258
-13,13,55.023103
-13,13,55.026062
-13,13,55.029557
-13,13,55.032519
-13,13,55.035416
-13,13,55.038263
-13,13,55.041081
-13,13,55.043896
-13,13,55.046708
-13,13,55.04966
-13,13,55.052878
-13,13,55.056091
-13,13,55.059281
-15,15,55.062615
-13,13,55.065522
-13,13,55.068509
-13,13,55.072288
-13,13,55.075422
-13,13,55.078603
-13,13,55.081752
-13,13,55.084703
-13,13,55.08769
-13,13,55.091431
-13,13,55.094756
-13,13,55.098012
-13,13,55.101105
-13,13,55.104298
-13,13,55.107216
-13,13,55.110091
-13,13,55.11315
-13,13,55.116123
-13,13,55.119048
-13,13,55.122341
-13,13,55.125245
-13,13,55.12824
-13,13,55.131539
-13,13,55.134493
-13,13,55.13804
-13,13,55.141039
-13,13,55.143963
-13,13,55.187673
-13,13,55.191953
-13,13,55.195527
-13,13,55.198656
-13,13,55.201778
-13,13,55.205681
-13,13,55.209203
-13,13,55.212314
-13,13,55.215264
-13,13,55.218164
-13,13,55.222072
-13,13,55.225917
-13,13,55.22904
-13,13,55.231973
-13,13,55.234859
-13,13,55.238364
-13,13,55.241805
-13,13,55.245044
-13,13,55.248044
-13,13,55.250961
-13,13,55.254481
-13,13,55.258604
-13,13,55.261752
-13,13,55.264931
-13,13,55.26787
-13,13,55.2716
-13,13,55.275128
-13,13,55.278214
-13,13,55.28112
-13,13,55.283981
-13,13,55.287229
-13,13,55.290632
-13,13,55.293699
-13,13,55.296578
-13,13,55.29944
-13,13,55.303105
-13,13,55.307312
-13,13,55.310733
-13,13,55.313719
-13,13,55.31663
-13,13,55.319644
-13,13,55.322765
-13,13,55.325794
-13,13,55.328907
-13,13,55.331844
-13,13,55.334848
-13,13,55.337808
-13,13,55.340715
-13,13,55.343632
-13,13,55.346514
-13,13,55.349814
-13,13,55.353108
-13,13,55.356132
-13,13,55.359854
-13,13,55.362879
-13,13,55.365761
-13,13,55.368557
-13,13,55.372847
-13,13,55.375869
-13,13,55.378828
-13,13,55.381671
-13,13,55.384558
-13,13,55.387514
-13,13,55.390416
-13,13,55.393912
-13,13,55.396835
-13,13,55.3999
-13,13,55.402749
-13,13,55.405609
-13,13,55.408495
-13,13,55.411306
-13,13,55.414836
-13,13,55.418006
-13,13,55.42096
-13,13,55.423819
-13,13,55.426864
-13,13,55.429729
-13,13,55.432572
-13,13,55.473567
-13,13,55.478257
-13,13,55.481242
-13,13,55.484151
-13,13,55.487113
-17,17,55.491221
-13,13,55.494766
-13,13,55.497711
-13,13,55.500731
-13,13,55.503674
-13,13,55.506828
-13,13,55.509769
-13,13,55.512986
-13,13,55.516268
-13,13,55.519414
-13,13,55.522808
-13,13,55.525818
-13,13,55.528943
-13,13,55.532101
-13,13,55.535269
-13,13,55.538522
-13,13,55.541611
-13,13,55.544884
-13,13,55.547834
-13,13,55.551004
-15,15,55.554606
-13,13,55.557696
-13,13,55.560628
-13,13,55.56376
-13,13,55.566672
-13,13,55.569562
-13,13,55.572472
-13,13,55.575395
-15,15,55.578781
-13,13,55.581591
-13,13,55.584861
-13,13,55.588029
-13,13,55.590988
-13,13,55.594001
-13,13,55.596965
-13,13,55.599797
-13,13,55.602843
-13,13,55.605925
-13,13,55.608872
-13,13,55.61178
-13,13,55.614894
-13,13,55.61788
-15,15,55.621242
-15,15,55.624609
-13,13,55.628534
-13,13,55.631477
-13,13,55.63435
-13,13,55.637171
-13,13,55.63998
-13,13,55.643418
-13,13,55.647142
-15,15,55.650971
-13,13,55.654686
-15,15,55.658117
-13,13,55.661012
-13,13,55.663966
-13,13,55.666592
-13,13,55.67044
-13,13,55.674143
-13,13,55.677237
-13,13,55.680125
-13,13,55.683277
-13,13,55.686374
-13,13,55.689619
-13,13,55.692872
-13,13,55.69581
-13,13,55.698722
-13,13,55.701642
-13,13,55.704552
-15,15,55.707903
-13,13,55.710847
-13,13,55.713889
-15,15,55.717286
-13,13,55.766207
-13,13,55.769584
-13,13,55.774481
-13,13,55.778485
-13,13,55.782034
-13,13,55.785134
-13,13,55.788233
-15,15,55.791714
-13,13,55.794774
-13,13,55.797852
-13,13,55.800807
-13,13,55.803881
-13,13,55.80683
-13,13,55.809908
-13,13,55.812934
-13,13,55.815862
-13,13,55.818994
-13,13,55.822156
-13,13,55.825179
-13,13,55.828097
-13,13,55.830973
-13,13,55.834643
-13,13,55.837993
-13,13,55.842448
-13,13,55.845374
-13,13,55.848235
-13,13,55.851749
-13,13,55.855926
-13,13,55.859191
-13,13,55.862208
-13,13,55.865139
-13,13,55.868089
-13,13,55.871561
-13,13,55.875156
-13,13,55.878053
-13,13,55.881063
-13,13,55.884589
-13,13,55.887692
-13,13,55.891007
-13,13,55.894053
-13,13,55.89701
-13,13,55.900148
-13,13,55.903068
-13,13,55.907174
-13,13,55.910166
-15,15,55.913524
-13,13,55.916731
-13,13,55.919863
-13,13,55.92363
-13,13,55.927059
-13,13,55.930145
-13,13,55.933219
-13,13,55.936405
-13,13,55.939631
-13,13,55.942808
-13,13,55.946318
-15,15,55.950288
-13,13,55.953223
-13,13,55.956678
-13,13,55.959757
-13,13,55.962652
-13,13,55.965507
-13,13,55.969419
-13,13,55.973183
-13,13,55.976279
-13,13,55.979203
-13,13,55.982078
-17,17,55.986248
-13,13,55.990493
-13,13,55.993914
-13,13,55.996831
-13,13,56.00015
-13,13,56.003804
-13,13,56.007246
-13,13,56.010518
-13,13,56.013524
-13,13,56.016638
-13,13,56.019635
-13,13,56.06285
-13,13,56.066658
-13,13,56.069584
-13,13,56.072856
-13,13,56.076505
-13,13,56.07998
-13,13,56.083162
-13,13,56.086101
-13,13,56.089788
-13,13,56.093223
-13,13,56.096353
-13,13,56.099482
-13,13,56.102444
-13,13,56.106899
-13,13,56.110459
-13,13,56.113433
-13,13,56.116655
-13,13,56.119788
-13,13,56.12366
-13,13,56.127014
-13,13,56.129956
-13,13,56.133115
-13,13,56.13609
-13,13,56.141053
-13,13,56.144525
-13,13,56.147491
-13,13,56.150689
-13,13,56.153634
-13,13,56.157268
-13,13,56.160641
-13,13,56.163924
-13,13,56.166915
-13,13,56.169849
-13,13,56.17337
-13,13,56.176572
-13,13,56.179814
-13,13,56.183007
-13,13,56.186057
-13,13,56.189443
-15,15,56.193383
-13,13,56.196646
-13,13,56.199694
-13,13,56.202799
-13,13,56.206037
-13,13,56.20923
-13,13,56.212349
-13,13,56.215322
-13,13,56.218252
-13,13,56.221661
-13,13,56.224986
-13,13,56.228155
-13,13,56.2317
-13,13,56.234888
-13,13,56.238022
-13,13,56.240964
-13,13,56.244344
-13,13,56.248116
-13,13,56.251216
-13,13,56.254222
-13,13,56.257833
-13,13,56.261056
-13,13,56.264147
-13,13,56.267453
-13,13,56.270435
-13,13,56.273628
-13,13,56.276831
-13,13,56.279951
-13,13,56.283229
-13,13,56.28622
-13,13,56.289656
-13,13,56.292701
-13,13,56.295679
-13,13,56.298817
-13,13,56.301784
-13,13,56.30506
-13,13,56.308698
-13,13,56.312285
-13,13,56.315588
-13,13,56.35774
-13,13,56.362656
-13,13,56.366332
-13,13,56.369304
-13,13,56.372919
-13,13,56.376301
-13,13,56.379703
-13,13,56.382966
-13,13,56.385889
-13,13,56.389493
-13,13,56.393116
-13,13,56.396482
-13,13,56.399945
-13,13,56.402907
-13,13,56.406069
-13,13,56.409078
-13,13,56.41201
-13,13,56.414989
-13,13,56.418105
-13,13,56.421249
-13,13,56.424536
-13,13,56.427527
-15,15,56.430933
-13,13,56.434012
-13,13,56.436955
-15,15,56.441683
-13,13,56.444766
-13,13,56.44769
-13,13,56.450799
-13,13,56.453726
-13,13,56.457208
-15,15,56.461108
-15,15,56.464541
-13,13,56.467736
-13,13,56.47073
-15,15,56.475377
-13,13,56.478379
-13,13,56.481456
-13,13,56.484497
-13,13,56.48803
-13,13,56.491155
-13,13,56.49416
-13,13,56.497069
-13,13,56.500522
-13,13,56.50356
-13,13,56.506734
-13,13,56.509751
-13,13,56.512707
-13,13,56.515731
-13,13,56.518633
-15,15,56.522693
-13,13,56.526044
-13,13,56.529374
-13,13,56.532481
-13,13,56.535434
-13,13,56.538625
-13,13,56.542198
-13,13,56.546389
-13,13,56.549847
-13,13,56.552784
-13,13,56.556138
-13,13,56.559496
-13,13,56.562598
-13,13,56.565795
-13,13,56.568768
-13,13,56.571752
-13,13,56.574867
-13,13,56.57776
-13,13,56.580615
-13,13,56.584174
-13,13,56.587378
-13,13,56.591225
-15,15,56.59456
-13,13,56.597439
-13,13,56.600428
-13,13,56.603367
-13,13,56.606634
-13,13,56.610297
-13,13,56.653336
-13,13,56.656958
-13,13,56.660334
-15,15,56.665306
-15,15,56.669052
-13,13,56.672461
-13,13,56.675485
-13,13,56.678651
-13,13,56.681632
-15,15,56.684986
-13,13,56.688203
-13,13,56.691233
-13,13,56.69515
-13,13,56.69811
-13,13,56.701015
-13,13,56.703932
-15,15,56.707398
-13,13,56.710197
-13,13,56.713026
