#{"t_start": 1583971046.0884612, "env_id": "Acrobot-v1"}
r,l,t
-95.0,96,91.349305
-100.0,101,91.394343
-97.0,98,91.437071
-104.0,105,91.482268
-96.0,97,91.52297
-171.0,172,91.59415
-129.0,130,91.648162
-107.0,108,91.6926
-108.0,109,91.788213
-104.0,105,91.831843
-115.0,116,91.880085
-119.0,120,91.930036
-92.0,93,91.968525
-106.0,107,92.013239
-105.0,106,92.057008
-94.0,95,92.095999
-123.0,124,92.147261
-84.0,85,92.18218
-96.0,97,92.27619
-118.0,119,92.325833
-122.0,123,92.378214
-113.0,114,92.427207
-115.0,116,92.476744
-121.0,122,92.528448
-99.0,100,92.571095
-106.0,107,92.615949
-114.0,115,92.664506
-146.0,147,92.778695
-81.0,82,92.814044
-105.0,106,92.859268
-132.0,133,92.916618
-94.0,95,92.958214
-96.0,97,92.999831
-100.0,101,93.042465
-500.0,500,93.302669
-142.0,143,93.362027
-72.0,73,93.392498
-132.0,133,93.448198
-110.0,111,93.494481
-89.0,90,93.531604
-98.0,99,93.572185
-103.0,104,93.615302
-105.0,106,93.709488
-101.0,102,93.751698
-80.0,81,93.785389
-107.0,108,93.830025
-117.0,118,93.879827
-139.0,140,93.93853
-105.0,106,93.982742
-110.0,111,94.028668
-129.0,130,94.082471
-111.0,112,94.182356
-113.0,114,94.242067
-94.0,95,94.281942
-88.0,89,94.319822
-99.0,100,94.361695
-82.0,83,94.396164
-87.0,88,94.432419
-105.0,106,94.47633
-133.0,134,94.531218
-114.0,115,94.579138
-120.0,121,94.679651
-106.0,107,94.723865
-91.0,92,94.762363
-100.0,101,94.80465
-84.0,85,94.840309
-96.0,97,94.880767
-85.0,86,94.916634
-78.0,79,94.94901
-105.0,106,94.992871
-123.0,124,95.044505
-85.0,86,95.080254
-82.0,83,95.165017
-95.0,96,95.204849
-101.0,102,95.247405
-87.0,88,95.284156
-113.0,114,95.332483
-220.0,221,95.425333
-157.0,158,95.491565
-105.0,106,95.537121
-87.0,88,95.637588
-102.0,103,95.684439
-80.0,81,95.721638
-113.0,114,95.77274
-130.0,131,95.831143
-98.0,99,95.872264
-95.0,96,95.912799
-128.0,129,95.966468
-104.0,105,96.010166
-98.0,99,96.051479
-108.0,109,96.146747
-94.0,95,96.186102
-129.0,130,96.240337
-128.0,129,96.294469
-110.0,111,96.340481
-87.0,88,96.377115
-120.0,121,96.427182
-96.0,97,96.467645
-118.0,119,96.517153
-94.0,95,96.609579
-85.0,86,96.645661
-91.0,92,96.684489
-157.0,158,96.752512
-121.0,122,96.810271
-98.0,99,96.856562
-94.0,95,96.898692
-109.0,110,96.948239
-117.0,118,96.998937
-123.0,124,97.050175
-109.0,110,97.145482
-99.0,100,97.186614
-118.0,119,97.235909
-85.0,86,97.271812
-106.0,107,97.316319
-113.0,114,97.363942
-109.0,110,97.412794
-119.0,120,97.480407
-108.0,109,97.529222
-95.0,96,97.623645
-103.0,104,97.667575
-102.0,103,97.710763
-121.0,122,97.761902
-100.0,101,97.804361
-109.0,110,97.852322
-98.0,99,97.899252
-85.0,86,97.941991
-108.0,109,97.99139
-124.0,125,98.046134
